Acaryochloris_marina	NC_009925.1
Thermobifida_cellulosilytica	LGEM01
Thermobrachium_celere	CAVN01
Thermococcus_celericrescens	LLYW01
Thermococcus_zilligii	AJLF01
Thermocrispum_municipale	ATYT01
Thermodesulfatator_atlanticus	ATXH01
Thermodesulfatator_autotrophicus	LSFI01
Thermodesulfobacterium_hveragerdense	AUIT01
Thermodesulfobacterium_hydrogeniphilum	JQKW01
Thermodesulforhabdus_norvegica	FOUU01
Thermodesulfovibrio_thiophilus	AUIU01
Thermoflavimicrobium_dichotomicum	FORR01
Thermoflexibacter_ruber	FONY01
Thermogemmatispora_carboxidivorans	JNIM01
Thermogemmatispora_onikobensis	BDGT01
Thermoleophilum_album	FNWJ01
Thermomonas_fusca	AUIV01
Thermomonas_hydrothermalis	FQUK01
Thermonema_rossianum	AUGC01
Thermorudis_peleae	JQMP01
Thermosinus_carboxydivorans	AAWL01
Thermosipho_affectus	LBFC01
Thermosipho_atlanticus	FQXN01
Thermostaphylospora_chromogena	FNKK01
Thermosulfurimonas_dismutans	LWLG01
Thermosyntropha_lipolytica	FQWY01
Thermotalea_metallivorans	LOEE01
Thermovenabulum_gondwanense	LOHZ01
Thermus_amyloliquefaciens	JQMV01
Thermus_antranikianii	AUIW01
Thermus_arciformis	FNBC01
Thermus_caliditerrae	JQNC01
Thermus_filiformis	JPSL02
Thermus_igniterrae	AQWU01
Thermus_islandicus	ATXJ01
Thioalkalivibrio_denitrificans	MVBK01
Thioalkalivibrio_halophilus	MUZR01
Thioalkalivibrio_thiocyanodenitrificans	AQZO01
Thioalkalivibrio_thiocyanoxidans	ARQK01
Thiobacillus_thioparus	ARDU01
Thiocapsa_marina	AFWV01
Thioclava_atlantica	AQRC01
Thioclava_indica	AUNB01
Thioclava_marina	MPZS01
Thiofilum_flexile	ARCL01
Thioflexothrix_psekupsii	MSLT01
Thiohalomonas_denitrificans	FMWD01
Thiohalospira_halophila	FOMJ01
Thiolinea_disciformis	AQVE01
Thiomicrorhabdus_arctica	ARLF01
Thiomicrorhabdus_chilensis	AXZC01
Thiomicrospira_microaerophila	JYNN01
Thiomicrospira_pelophila	JOMR01
Thiorhodococcus_drewsii	AFWT01
Thiorhodospira_sibirica	AGFD01
Thiothrix_caldifontis	FNQP01
Thiothrix_eikelboomii	FUYB01
Thorsellia_anophelis	FOHV01
Timonella_senegalensis	CAHH01
Tindallia_californiensis	FNPV01
Tissierella_creatinophila	LTDM01
Tolypothrix_bouteillei	JHEG02
Tomitella_biformata	BAVQ01
Tranquillimonas_alkanivorans	FOXA01
Traorella_massiliensis	FNLJ01
Treponema_berlinense	FUXC01
Treponema_lecithinolyticum	AWVH01
Treponema_maltophilum	ATFF01
Treponema_medium	ATFE01
Treponema_porcinum	FUWG01
Treponema_saccharophilum	AGRW01
Tropicimonas_isoalkanivorans	FOLG01
Tropicimonas_sediminicola	FZOY01
Tuberibacillus_calidus	AUMM01
Tumebacillus_flagellatus	JMIR01
Uliginosibacterium_gangwonense	AREX01
Ulvibacter_litoralis	FNBA01
unicellular_cyanobacterium_SU2	NEED01
unicellular_cyanobacterium_SU3	NETF01
Ureaplasma_canigenitalium	JONZ01
Urinacoccus_massiliensis	FPLH01
Urmitella_timonensis	FQLW01
Varibaculum_timonense	FWDK01
Variovorax_soli	BCUU01
Veillonella_magna	AUAN01
Ventosimonas_gracilis	LSZO01
Verminephrobacter_aporrectodeae	AFAL01
Verrucosispora_sediminis	FOLJ01
Vibrio_aerogenes	FQXZ01
Vibrio_genomosp._F6	AJYW02
Vibrio_litoralis	AUFZ01
Vibrio_mangrovi	FXXI01
Vibrio_mexicanus	JYJP01
Vibrio_ostreicida	MPHM01
Vibrio_pacinii	JONH01
Vibrio_proteolyticus	BATJ01
Vibrio_sonorensis	LJJE01
Vibrio_xiamenensis	FNDD01
Virgibacillus_alimentarius	JFBD01
Virgibacillus_dakarensis	FUHS01
Virgibacillus_massiliensis	CCDP01
Virgibacillus_proomii	FUFN01
Virgibacillus_siamensis	FUIH01
Virgibacillus_soli	LGPD01
Virgibacillus_subterraneus	FOEH01
Viridibacillus_arvi	LILB01
Vitreoscilla_stercoraria	ARNN01
Vulcanibacillus_modesticaldus	MIJF01
Vulcanisaeta_thermophila	BCLI01
Weissella_bombi	FMAO01
Weissella_kandleri	JQBP01
Weissella_minor	JQCD01
Weissella_oryzae	BAWR01
Wenxinia_saemankumensis	FQYO01
Wenyingzhuangia_marina	FQXQ01
Wheat_blue_dwarf_phytoplasma	AVAO01
Williamsia_herbipolensis	JXYP01
Williamsia_sterculiae	FTNT01
Williamwhitmania_taraxaci	FMYP01
Winogradskyella_jejuensis	FQWS01
Winogradskyella_psychrotolerans	ATMR01
Wohlfahrtiimonas_larvae	MVDO01
Wolbachia_endosymbiont_of_Trichogramma_pretiosum	LKEQ01
Woodsholea_maritima	ARNO01
Xanthomonas_maliensis	AQPR01
Xanthomonas_massiliensis	FCOY01
Xenophilus_azovorans	JQKD01
Xenorhabdus_japonica	FOVO01
Xenorhabdus_koppenhoeferi	FPBJ01
Yaniella_halotolerans	ATVQ01
Yoonia_litorea	FOZM01
Yoonia_rosea	FTPR01
Yoonia_tamlensis	FOYP01
Youngiibacter_fragilis	AXUN02
Yuhushiella_deserti	FOWW01
Zavarzinella_formosa	AIAB01
Pseudoclavibacter_alba	BCSO01
Pseudoclavibacter_bifida	BCSP01
Pseudoclavibacter_faecalis	ARMM01
Zunongwangia_atlantica	ARYN01
Zunongwangia_mangrovi	FOKV01
Lactobacillus_sakei	NZ_CP020459.1
Actinomyces_odontolyticus	AAYI02
Bacillus_megaterium	AVBB01
Chromobacterium_amazonense	MKCR01
Helicobacter_saguini	JRMP01
Lactobacillus_rossiae	AUAW01
Staphylococcus_vitulinus	AJTR01
Acetobacter_aceti	NZ_BAMU00000000.1
Acetobacter_ascendens	NZ_CP015171.1
Acetobacter_persici	NZ_BAJW01000236.1
Acetobacter_senegalensis	NZ_LN606601.1
Acholeplasma_laidlawii	NZ_LS483439.1
Acholeplasma_oculi	NZ_UFRU01000002.1
Achromobacter_xylosoxidans	NZ_CP066291.1
Acidaminococcus_fermentans	NZ_OMWT00000000.1
Acidaminococcus_intestini	NZ_LR698962.1
Acidianus_hospitalis	NC_011299.1
Acidihalobacter_prosperus	NZ_CP017415.1
Acidiphilium_multivorum	NZ_BANA00000000.1
Acidipropionibacterium_acidipropionici	NC_019395.1
Acidithiobacillus_caldus	NZ_CP005989.1
Acidithiobacillus_ferrivorans	NZ_CP059488.1
Acidithiobacillus_ferrooxidans	MW458966.1
Acidovorax_avenae	NZ_LJGO00000000.1
Aciduliprofundum_boonei	WAPU00000000.1
Acinetobacter_baumannii	NZ_JAEPWG000000000.1
Acinetobacter_johnsonii	MW433854.1
Acinetobacter_junii	MW386382.1
Acinetobacter_schindleri	MW426203.1
Acinetobacter_soli	MW435529.1
Actinobacillus_succinogenes	MC244269.1
Actinobacillus_suis	NZ_LT906456.1
Actinomyces_meyeri	NZ_CP066065.1
Actinomyces_oris	MW404609.1
Actinotignum_schaalii	NZ_KE150265.1
Adlercreutzia_equolifaciens	NZ_WPOO00000000.1
Aerococcus_christensenii	NZ_LSCQ00000000.1
Aerococcus_sanguinicola	NZ_CAJHOS000000000.1
Aerococcus_urinae	NZ_CAJHPG000000000.1
Aerococcus_urinaehominis	NZ_FNHJ01000042.1
Aerococcus_viridans	MW341448.1
Aeromonas_salmonicida	MW441232.1
Aeromonas_schubertii	NZ_CDDB00000000.1
Aggregatibacter_actinomycetemcomitans	NZ_CP016553.1
Agrobacterium_vitis	MT994995.1
Akkermansia_glycaniphila	NZ_LIGX00000000.1
Akkermansia_muciniphila	NZ_AP021899.1
Alcaligenes_faecalis	MW473726.1
Alcanivorax_borkumensis	KY457423.1
Alcanivorax_dieselolei	NZ_BMKY00000000.1
Alicycliphilus_denitrificans	AP024172.1
Alicyclobacillus_acidocaldarius	NZ_ACCS00000000.1
Aliivibrio_salmonicida	NC_011311.1
Aliivibrio_wodanis	NZ_LR721753.1
Alistipes_finegoldii	NZ_RCXA00000000.1
Alkalilimnicola_ehrlichii	NZ_NFZW00000000.1
Alkalitalea_saponilacus	NZ_FUYV00000000.1
Allokutzneria_albata	NZ_JOEF00000000.1
Altererythrobacter_marensis	MT678756.1
Alteromonas_australica	MW111184.1
Alteromonas_macleodii	NZ_JXRW00000000.1
Alteromonas_stellipolaris	NZ_CP013120.1
Aminobacter_aminovorans	MN686213.1
Amycolatopsis_methanolica	NZ_AQUL00000000.1
Anabaena_cylindrica	MW383836.1
Anaerolinea_thermophila	MC402507.1
Anaeromyxobacter_dehalogenans	NC_007760.1
Anaerostipes_hadrus	NZ_JYFK00000000.1
Anaerotignum_propionicum	NZ_FQUA01000028.1
Anaplasma_marginale	MW269531.1
Anaplasma_phagocytophilum	MW422836.1
Anoxybacillus_gonensis	MW126572.1
Arcanobacterium_haemolyticum	NZ_LS483427.1
Archaeoglobus_fulgidus	NZ_CP006577.1
Archangium_gephyra	MW182273.1
Arcobacter_butzleri	NZ_WCIX00000000.1
Arenibacter_algicola	NZ_CP022516.1
Arthrobacter_alpinus	NZ_CP012677.1
Arthrospira_platensis	NZ_ACSK00000000.3
Asaia_bogorensis	NZ_BJVS00000000.1
Asticcacaulis_excentricus	NZ_AP018829.1
Atopobium_parvulum	LY923215.1
Azospira_oryzae	MW269759.1
Azospirillum_brasilense	NZ_JADPXF000000000.1
Azospirillum_thiophilum	NZ_CP012407.1
Azotobacter_chroococcum	NZ_CP066314.1
Azotobacter_vinelandii	MW459157.1
Bacillus_amyloliquefaciens	MW463819.1
Bacillus_atrophaeus	MW474831.1
Bacillus_clausii	NZ_LATY00000000.1
Bacillus_cytotoxicus	NZ_JYPG00000000.1
Bacillus_flexus	NZ_JANV00000000.1
Bacillus_glycinifermentans	LC588564.1
Bacillus_horikoshii	MW418224.1
Bacillus_krulwichiae	NZ_BCVW00000000.1
Bacillus_licheniformis	MW463820.1
Bacillus_methanolicus	NC_005328.1
Bacillus_mycoides	NZ_LRPH00000000.1
Bacillus_oceanisediminis	MW380388.1
Bacillus_pseudofirmus	NC_013792.1
Bacillus_pumilus	MW474843.1
Bacillus_simplex	MW380637.1
Bacillus_smithii	NZ_JH414765.1
Bacillus_thuringiensis	MW471631.1
bacterium_2013Arg42i	FLSL00000000.1
Bacteroides_caccae	NZ_JH724084.1
Bacteroides_cellulosilyticus	NZ_JH724109.1
Bacteroides_ovatus	NZ_JACSWG000000000.1
Bacteroides_vulgatus	LC596899.1
Barnesiella_viscericola	NR_121773.2
Bartonella_apis	NZ_CP015820.1
Bartonella_bacilliformis	NZ_LQWW00000000.1
Bartonella_clarridgeiae	MT112195.1
Bartonella_grahamii	NC_012847.1
Bartonella_henselae	MT112197.1
Bartonella_quintana	NZ_AP019773.1
Bartonella_schoenbuchensis	NZ_CP019790.1
Bartonella_tribocorum	NZ_HG969193.1
Bartonella_vinsonii	NZ_LR134529.1
Basilea_psittacipulmonis_DSM_24701	NZ_AFWK00000000.1
Beggiatoa_leptomitoformis	NZ_CP012373.2
Bibersteinia_trehalosi	NZ_CP006954.1
Bifidobacterium_actinocoloniiforme	NZ_JGYK00000000.1
Bifidobacterium_adolescentis	MW467040.1
Bifidobacterium_angulatum	NZ_AP012322.1
Bifidobacterium_asteroides	MW375561.1
Bifidobacterium_breve	NZ_JACZEL000000000.1
Bifidobacterium_coryneforme	MW375551.1
Bifidobacterium_dentium	MW467051.1
Bifidobacterium_pseudolongum	MW463795.1
Bifidobacterium_scardovii	NZ_LBIB00000000.1
Blastochloris_viridis	NZ_AP014854.2
Blastococcus_saxobsidens	NZ_POQT00000000.1
Blattabacterium_cuenoti	NZ_AP014608.1
Bordetella_avium	NZ_JWMK00000000.1
Bordetella_bronchialis	NZ_CP016171.1
Bordetella_hinzii	NZ_CP012077.1
Bordetella_holmesii	NZ_CP016341.1
Bordetella_petrii	MT181236.1
Bordetella_trematum	NZ_FKBT00000000.1
Borrelia_anserina	NZ_CP005829.1
Borrelia_coriaceae	NZ_CP005828.1
Borrelia_duttonii	NZ_AZIT00000000.1
Borrelia_hermsii	NZ_CP015337.1
Borrelia_mayonii	NZ_CP015795.1
Borrelia_miyamotoi	NZ_CP044782.1
Borrelia_turicatae	NC_021624.2
Borreliella_afzelii	NZ_CP009214.1
Borreliella_bissettii	NZ_JNBW00000000.1
Borreliella_garinii	NZ_JJNU00000000.1
Borreliella_valaisiana	NZ_CP009119.1
Bosea_vaviloviae	NZ_CP017148.1
Brachyspira_hyodysenteriae	NZ_MAOX00000000.1
Brachyspira_murdochii	NZ_VYIL00000000.1
Brachyspira_pilosicoli	NZ_SAXY00000000.1
Bradyrhizobium_erythrophlei	NZ_LT670817.1
Bradyrhizobium_japonicum	NZ_JGCL00000000.1
Bradyrhizobium_lablabi	NZ_LLYB00000000.1
Brevibacillus_brevis	NZ_LDJY00000000.1
Brevibacillus_laterosporus	MN330028.1
Brevibacterium_aurantiacum	NZ_JABUXY000000000.1
Brevibacterium_linens	NZ_JTJZ00000000.1
Brevirhabdus_pacifica	NZ_CP019142.1
Brevundimonas_naejangsanensis	MW421759.1
Brevundimonas_subvibrioides	NR_113834.1
Brevundimonas_vesicularis	MW386190.1
Brucella_melitensis	NZ_CP007761.1
Buchnera_aphidicola	NZ_CP002700.1
Burkholderia_cepacia	NZ_CP007787.1
Burkholderia_gladioli	MN366343.1
Burkholderia_ubonensis	NZ_CP009488.1
Butyrivibrio_hungatei	NZ_AUJY00000000.1
Caldanaerobacter_subterraneus	NC_003869.1
Caldicellulosiruptor_bescii	NC_012037.1
Caldimicrobium_thiodismutans	DSZU00000000.1
Caldisericum_exile	DTHV00000000.1
Calditerrivibrio_nitroreducens	NC_014749.1
Caldithrix_abyssi	NZ_CM001402.1
Campylobacter_coli	AAYTHI000000000.1
Campylobacter_concisus	NZ_ANNJ01000098.1
Campylobacter_cuniculorum	NZ_CP063091.1
Campylobacter_curvus	MW433774.1
Campylobacter_gracilis	MW474858.1
Campylobacter_helveticus	NZ_FWXG00000000.1
Campylobacter_hepaticus	NZ_QXDV00000000.1
Campylobacter_hominis	NC_009713.1
Campylobacter_hyointestinalis	NZ_CP015576.1
Campylobacter_iguaniorum	NZ_CP015577.1
Campylobacter_insulaenigrae	NZ_LR134471.1
Campylobacter_lari	NZ_CP011372.1
Campylobacter_pinnipediorum	NZ_CP012548.1
Campylobacter_sputorum	NZ_JMTI00000000.1
Campylobacter_ureolyticus	NZ_JFJK00000000.1
Candidatus_Coxiella_mudrowiae	MT722091.1
Candidatus_Kinetoplastibacterium_blastocrithidii	NC_020285.1
Capnocytophaga_canimorsus	NZ_LR134513.1
Capnocytophaga_haemolytica	NZ_FOVX01000039.1
Capnocytophaga_ochracea	NZ_AKFV00000000.1
Carnobacterium_inhibens	MT410569.1
Carnobacterium_maltaromaticum	MW405697.1
Caulobacter_henricii	NZ_JQJP00000000.1
Caulobacter_segnis	MW188657.1
Cedecea_neteri	NZ_CP009459.1
Celeribacter_indicus	NZ_CP004398.1
Celeribacter_marinus	NZ_FOSM00000000.1
Cellulomonas_fimi	NZ_LR134387.1
Cellulomonas_flavigena	NZ_JVEY00000000.1
Cellulophaga_baltica	NZ_ATLG00000000.1
Cellulophaga_lytica	MG456766.1
Cellulosimicrobium_cellulans	MW404399.1
Chlamydia_avium	NZ_CP006572.1
Chlamydia_gallinacea	NZ_CP015841.1
Chlamydia_muridarum	NZ_JNOQ00000000.1
Chlamydia_pecorum	NC_022441.1
Chlamydia_psittaci	NZ_JMEI00000000.1
Chlamydia_suis	MT997042.1
Chloracidobacterium_thermophilum	LY923136.1
Chlorobium_limicola	NZ_LMBR00000000.1
Chlorobium_phaeobacteroides	NC_008639.1
Chlorobium_phaeovibrioides	NZ_VMRG00000000.1
Chloroflexus_aggregans	LC377254.2
Chromobacterium_violaceum	NZ_CP024029.1
Chromohalobacter_salexigens	MT642594.1
Chryseobacterium_indologenes	MW394492.1
Chthonomonas_calidirosea	NC_021487.1
Citrobacter_freundii	LC589514.1
Clavibacter_michiganensis_subsp._sepedonicus	NC_010408.1
Clostridium_aceticum	NZ_CP009688.1
Clostridium_argentinense	NZ_AB853998.1
Clostridium_autoethanogenum	NZ_LITR00000000.1
Clostridium_baratii	NZ_LGRR00000000.1
Clostridium_beijerinckii	NZ_CP006777.1
Clostridium_botulinum	NZ_LGVO00000000.1
Clostridium_butyricum	NZ_ABDT01000123.2
Clostridium_carboxidivorans	NZ_ACVI00000000.1
Clostridium_cellulovorans	MD231589.1
Clostridium_chauvoei	NZ_CP018624.1
Clostridium_formicaceticum	NZ_CP020559.1
Clostridium_kluyveri	NZ_CP018336.1
Clostridium_novyi	MW442961.1
Clostridium_perfringens	NZ_CP065874.1
Clostridium_saccharobutylicum	NZ_CP016089.1
Clostridium_saccharoperbutylacetonicum	NC_020292.1
Clostridium_tetani	NZ_FUWT00000000.1
Clostridium_tyrobutyricum	NZ_CP014171.1
_Clostridium_cellulosi	MK431721.1
_Clostridium_saccharolyticum	NZ_CAJFOY000000000.1
Collimonas_pratensis	NZ_CP013236.1
Comamonas_aquatica	MW217010.1
Comamonas_kerstersii	MW293925.1
Comamonas_testosteroni	CP067086.1
Conexibacter_woesei	NZ_AUKG00000000.1
Coprothermobacter_proteolyticus	NZ_PXJB00000000.1
Corallococcus_coralloides	MW182281.1
Corynebacterium_ammoniagenes	NZ_LR698967.1
Corynebacterium_argentoratense	NZ_JZFA00000000.1
Corynebacterium_callunae	MN330103.1
Corynebacterium_camporealensis	NZ_CP027001.1
Corynebacterium_casei	MW450777.1
Corynebacterium_diphtheriae	MW452977.1
Corynebacterium_doosanense	MW386535.1
Corynebacterium_efficiens	NC_004320.1
Corynebacterium_flavescens	MW418167.1
Corynebacterium_humireducens	MT793485.1
Corynebacterium_imitans	NZ_LT906467.1
Corynebacterium_jeikeium	NC_007164.1
Corynebacterium_kroppenstedtii	NZ_JYDD00000000.1
Corynebacterium_kutscheri	NZ_LR134407.1
Corynebacterium_lactis	NZ_ULHE00000000.1
Corynebacterium_pseudotuberculosis	NZ_CP013327.1
Corynebacterium_riegelii	NZ_PKHN00000000.1
Corynebacterium_simulans	NZ_CP014635.1
Corynebacterium_stationis	NZ_CP016326.1
Corynebacterium_urealyticum	NZ_CP066289.1
Corynebacterium_vitaeruminis	MW418166.1
Croceibacter_atlanticus	MH732286.1
Cronobacter_sakazakii	NZ_MSAI00000000.1
Cryobacterium_arcticum	MW237823.1
Cuniculiplasma_divulgatum	NZ_LT671858.1
Cupriavidus_basilensis	MW386787.1
Cupriavidus_gilardii	NZ_LVXY00000000.1
Cupriavidus_metallidurans	NZ_JFZF00000000.1
Cupriavidus_necator	NZ_LMVF00000000.1
Cutibacterium_acnes	NZ_JNHT00000000.1
Cutibacterium_avidum	NZ_AOUA00000000.1
Cyanobacterium_aponinum	NZ_JACJRR000000000.1
Cytophaga_hutchinsonii	NZ_FPJX00000000.1
Dehalococcoides_mccartyi	NZ_JPRE00000000.1
Deinococcus_geothermalis	NC_009939.1
Delftia_acidovorans	NZ_JAEFCC000000000.1
Denitrobacterium_detoxificans	SUUH00000000.1
Dermacoccus_nishinomiyaensis	NZ_CP008890.1
Desulfitobacterium_hafniense	NZ_LOCK00000000.1
Desulfococcus_multivorans	NZ_FUWN00000000.1
Desulfotomaculum_nigrificans	NZ_AEVP00000000.2
Desulfovibrio_africanus	NZ_AOSV00000000.1
Desulfovibrio_alaskensis	JACCQM000000000.1
Desulfovibrio_desulfuricans	MW282031.1
Desulfovibrio_gigas	NC_022436.1
Desulfovibrio_hydrothermalis	NC_019953.1
Desulfovibrio_piger	JAEDGR000000000.1
Desulfovibrio_vulgaris	NC_011769.1
Desulfurococcus_amylolyticus	NZ_AZUU00000000.1
Desulfurococcus_mucosus	NC_014961.1
Dialister_pneumosintes	NZ_QWKU00000000.1
Dichelobacter_nodosus	NZ_LGVW00000000.1
Dickeya_solani	NZ_JAEKIP000000000.1
Dickeya_zeae	MT995004.1
Dietzia_timorensis	NZ_LMTB00000000.1
Dokdonia_donghaensis	NZ_JSAQ00000000.1
Draconibacterium_orientale	NZ_FOHT00000000.1
Edwardsiella_anguillarum	MW237210.1
Eggerthella_lenta	MD394429.1
Ehrlichia_canis	MW201683.1
Ehrlichia_chaffeensis	MW048789.1
Ehrlichia_muris	NZ_LANU00000000.1
Ehrlichia_ruminantium	NC_006831.1
Elizabethkingia_anophelis	NZ_JADRJG000000000.1
Endozoicomonas_montiporae	NZ_JOKG00000000.1
Ensifer_adhaerens	NZ_CP007238.1
Enterobacter_hormaechei	NZ_CP012170.1
_Enterobacter_lignolyticus	NC_014618.1
Enterococcus_casseliflavus	MW394427.1
Enterococcus_cecorum	NZ_LDDZ00000000.1
Enterococcus_hirae	MW450664.1
Enterococcus_mundtii	NZ_JDFT00000000.1
Epibacterium_mobile	NZ_LR027556.1
Erwinia_amylovora	CP055228.1
Erwinia_billingiae	NZ_LHXI00000000.1
Erysipelothrix_rhusiopathiae	MN922768.1
Erythrobacter_gangjinensis	NZ_LBHC00000000.1
Erythrobacter_litoralis	NZ_JMIX00000000.1
Ethanoligenens_harbinense	NZ_CP025286.1
Eubacterium_limosum	NZ_LR215983.1
_Eubacterium_sulci	JABZNU000000000.1
_Eubacterium_eligens	NZ_JADMPT000000000.1
_Eubacterium_rectale	JADPAO000000000.1
Exiguobacterium_sibiricum	NZ_KK211190.1
Faecalibaculum_rodentium	LC596896.1
Faecalitalea_cylindroides	NZ_JADNEE000000000.1
Fervidobacterium_pennivorans	NZ_CP011393.1
Fibrobacter_succinogenes	NZ_UHJL00000000.1
Fictibacillus_phosphorivorans	MW433865.1
Finegoldia_magna	NZ_NDYH00000000.1
Flavobacterium_branchiophilum	MT774748.1
Flavobacterium_columnare	NZ_CP015107.1
Flavobacterium_crassostreae	NZ_LVEP00000000.1
Flavobacterium_gilvum	NZ_JNCP00000000.1
Flavobacterium_johnsoniae	NZ_FRAO01000016.1
Flavonifractor_plautii	NZ_JADPCX000000000.1
Flexistipes_sinusarabici	VSIV00000000.1
Francisella_persica	NZ_CP012505.1
Francisella_philomiragia	NZ_CP009437.1
Frankia_casuarinae	NZ_JENI00000000.1
Frischella_perrara	NZ_QGLM00000000.1
Fusobacterium_nucleatum	MW474852.1
Gallibacterium_anatis	NZ_AVOX00000000.1
Gardnerella_vaginalis	NZ_LFWD00000000.1
Gemmatimonas_aurantiaca	NR_074708.2
Geobacillus_thermodenitrificans	NZ_PIJH00000000.1
Geobacillus_thermoleovorans	NZ_BATY01000209.1
Geobacter_metallireducens	NC_007515.1
Gilliamella_apicola	NZ_JFON00000000.1
Glaesserella_parasuis	NZ_APBZ00000000.1
Gluconacetobacter_diazotrophicus	NC_010125.1
Gluconobacter_oxydans	NZ_LCTG00000000.1
Glutamicibacter_arilaitensis	MW435467.1
Gordonia_bronchialis	NZ_CP046321.1
Gordonia_polyisoprenivorans	NC_016906.1
Gordonia_terrae	MW265915.1
Gordonibacter_pamelaeae	NZ_WKPN00000000.1
Gramella_flava	NZ_AMRU00000000.1
Granulibacter_bethesdensis	NZ_CP018195.1
Grimontia_hollisae	NZ_CP046851.1
_Haemophilus_ducreyi	NZ_FOJC01000018.1
Halalkalicoccus_jeotgali	NZ_AOHV00000000.1
Halanaeroarchaeum_sulfurireducens	NZ_CP008875.1
Halioglobus_japonicus	NZ_CACSIL000000000.1
Haloarcula_hispanica	NC_015944.1
Halobacillus_halophilus	NC_017669.1
Halobacteriovorax_marinus	NC_019100.1
Halobacterium_hubeiense	NZ_LN831305.1
Halobacterium_salinarum	NC_010088.1
Halobiforma_lacisalsi	NZ_CP019287.1
Halodesulfurarchaeum_formicicum	NZ_CP016070.1
Haloferax_mediterranei	NZ_CP007554.1
Haloferax_volcanii	NC_013968.1
Halogeometricum_borinquense	NZ_AOHT00000000.1
Halomicrobium_mukohataei	NZ_CP039376.1
Halomonas_campaniensis	NZ_JACHZF000000000.1
Halomonas_huangheensis	NZ_AVBC00000000.1
Haloquadratum_walsbyi	NC_017460.1
Halorhabdus_tiamatea	NC_021913.1
Halorubrum_lacusprofundi	NZ_MJCD00000000.1
Halotalea_alkalilenta	NZ_JHYY00000000.1
Haloterrigena_daqingensis	NZ_FTNP00000000.1
Haloterrigena_turkmenica	NC_013749.1
Helicobacter_bilis	NZ_FZMT00000000.1
Helicobacter_bizzozeronii	NZ_FZMK00000000.1
Helicobacter_cetorum	NZ_FZMW00000000.1
Helicobacter_cinaedi	NZ_FZMJ00000000.1
Helicobacter_felis	NZ_FZLF00000000.1
Helicobacter_mustelae	NZ_LS483446.1
Helicobacter_typhlonius	NZ_JRPF00000000.2
Herbaspirillum_robiniae	NZ_JABFMT000000000.1
Herbaspirillum_seropedicae	NC_014323.1
Histophilus_somni	NC_008309.1
Hungateiclostridium_clariflavum	NC_016627.1
Hungateiclostridium_thermocellum	NZ_ABVG00000000.2
Hydrogenobacter_thermophilus	NC_017161.1
Hyphomicrobium_denitrificans	NC_021172.1
Idiomarina_loihiensis	NC_021286.1
Idiomarina_piscisalsi	MW111227.1
Ilyobacter_polytropus	NC_014634.1
Intestinimonas_butyriciproducens	NZ_JPJD00000000.1
Intrasporangium_calvum	NZ_CP031145.1
Janthinobacterium_agaricidamnosum	NZ_BCTH01000196.1
Jeotgalibaca_dankookensis	NZ_CP019729.1
Jiangella_alkaliphila	NZ_LBMC00000000.1
Jonesia_denitrificans	NZ_LS483423.1
Kitasatospora_aureofaciens	NZ_JNWR00000000.1
Kitasatospora_setae	NZ_JNWY00000000.1
Klebsiella_oxytoca	NZ_JAAFEW000000000.1
Kocuria_flava	MK386765.1
Kocuria_palustris	NZ_LQBJ00000000.1
Kocuria_rhizophila	NZ_JPWX00000000.2
Komagataeibacter_xylinus	MT919897.1
Kosakonia_cowanii	MW453140.1
Kosakonia_sacchari	MT241190.1
Kozakia_baliensis	MW405407.1
Kushneria_marisflavi	MN636681.1
Kutzneria_albida	NR_122053.1
Kytococcus_sedentarius	MT279765.1
Labrenzia_aggregata	NZ_AAUW00000000.1
Lachnoclostridium_phytofermentans	NZ_JPOF00000000.1
Lacimicrobium_alkaliphilum	NZ_BMGJ00000000.1
Lacinutrix_venerupis	NZ_RCCH00000000.1
Lactobacillus_acetotolerans	MK373297.1
Lactobacillus_acidipiscis	MW320523.1
Lactobacillus_agilis	MW445199.1
Lactobacillus_amylolyticus	NZ_CP045584.1
Lactobacillus_amylophilus	NZ_BJOP01000032.1
Lactobacillus_amylovorus	MW418175.1
Lactobacillus_backii	NZ_NAET00000000.1
Lactobacillus_brevis	MW453699.1
Lactobacillus_buchneri	MW417245.1
Lactobacillus_crispatus	NZ_AXLM00000000.1
Lactobacillus_crustorum	NZ_JQCK00000000.1
Lactobacillus_curieae	NZ_BEXA00000000.1
Lactobacillus_curvatus	NZ_CP016028.1
Lactobacillus_delbrueckii	NZ_CP013610.1
Lactobacillus_fermentum	MW474835.1
Lactobacillus_gallinarum	MW429554.1
Lactobacillus_gasseri	MW467211.1
Lactobacillus_helveticus	NZ_AZEK00000000.1
Lactobacillus_hokkaidonensis	NZ_AP014682.1
Lactobacillus_jensenii	NZ_AZRC00000000.1
Lactobacillus_kefiranofaciens	NC_015603.1
Lactobacillus_koreensis	NZ_AZDP00000000.1
Lactobacillus_kunkeei	NZ_JXCX00000000.1
Lactobacillus_lindneri	NZ_MIXU00000000.1
Lactobacillus_mucosae	MW467218.1
Lactobacillus_parabuchneri	MW412495.1
Lactobacillus_paracasei	MW467219.1
Lactobacillus_paracollinoides	NZ_CP014932.1
Lactobacillus_reuteri	MW466850.1
Lactobacillus_rhamnosus	MW467220.1
Lactobacillus_ruminis	JAEDCS000000000.1
