GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_NKQB01000008.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 33, whole genome shotgun sequence	16521
NZ_NKQB01000007.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 39, whole genome shotgun sequence	3501
NZ_NKQB01000006.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 59, whole genome shotgun sequence	249
NZ_NKQB01000005.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 17, whole genome shotgun sequence	69234
NZ_NKQB01000004.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 19, whole genome shotgun sequence	68103
NZ_NKQB01000003.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 25, whole genome shotgun sequence	57637
NZ_NKQB01000002.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 35, whole genome shotgun sequence	6243
NZ_CP028554.1	244366	Klebsiella variicola	Klebsiella variicola strain WCHKP19 plasmid pKPC2_020019, complete sequence	89738
NZ_CP028550.1	244366	Klebsiella variicola	Klebsiella variicola strain WCHKP19 plasmid p2_020019, complete sequence	110186
NZ_CP027064.2	244366	Klebsiella variicola	Klebsiella variicola strain WCHKV030666 chromosome, complete genome	5553346
NZ_NKQB01000018.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 43, whole genome shotgun sequence	884
NZ_NKQB01000017.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 31, whole genome shotgun sequence	20561
NZ_NKQB01000016.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 29, whole genome shotgun sequence	23163
NZ_NKQB01000015.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110, whole genome shotgun sequence	73613
NZ_NKQB01000014.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 55, whole genome shotgun sequence	370
NZ_NKQB01000013.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110, whole genome shotgun sequence	89386
NZ_NKQB01000012.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 7, whole genome shotgun sequence	181163
NZ_NKQB01000011.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 3, whole genome shotgun sequence	266288
NZ_NKQB01000010.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 21, whole genome shotgun sequence	64028
NZ_NKQB01000009.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 23, whole genome shotgun sequence	58380
NZ_NKQB01000008.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 33, whole genome shotgun sequence	16521
NZ_NKQB01000007.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 39, whole genome shotgun sequence	3501
NZ_NKQB01000006.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 59, whole genome shotgun sequence	249
NZ_NKQB01000005.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 17, whole genome shotgun sequence	69234
NZ_NKQB01000004.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 19, whole genome shotgun sequence	68103
NZ_NKQB01000003.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 25, whole genome shotgun sequence	57637
NZ_NKQB01000002.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-110 35, whole genome shotgun sequence	6243
NZ_CP028554.1	244366	Klebsiella variicola	Klebsiella variicola strain WCHKP19 plasmid pKPC2_020019, complete sequence	89738
NZ_CP028550.1	244366	Klebsiella variicola	Klebsiella variicola strain WCHKP19 plasmid p2_020019, complete sequence	110186
NZ_CP027064.2	244366	Klebsiella variicola	Klebsiella variicola strain WCHKV030666 chromosome, complete genome	5553346
NZ_CP036367.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 plasmid pKPC12_115068, complete sequence	55373
NZ_CP036366.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 plasmid pCTXM65_115068, complete sequence	82649
NZ_CP036365.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 chromosome, complete genome	5451414
NZ_CP036438.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain ABFQB chromosome, complete genome	5293792
NZ_CP036327.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BA28434 chromosome, complete genome	5438017
NZ_CP036364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid p2_095080, complete sequence	5596
NZ_CP036363.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid p1_095080, complete sequence	54110
NZ_CP036362.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid pKPC2_095080, complete sequence	120195
NZ_CP036361.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 chromosome, complete genome	5444983
NZ_CP036304.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p3_015093, complete sequence	5596
NZ_CP036303.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p2_015093, complete sequence	10060
NZ_CP036302.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p1_015093, complete sequence	205652
NZ_CP036301.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid pKPC2_015093, complete sequence	154724
NZ_CP036300.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 chromosome, complete genome	5459441
NZ_CP036320.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain VBA2172 chromosome, complete genome	5462803
NZ_CP036335.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BP327 chromosome, complete genome	5403681
NZ_CP036309.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p3_020098, complete sequence	5596
NZ_CP036308.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p2_020098, complete sequence	11970
NZ_CP036307.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p1_020098, complete sequence	229483
NZ_CP036306.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid pKPC2_020098, complete sequence	149519
NZ_CP036367.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 plasmid pKPC12_115068, complete sequence	55373
NZ_CP036366.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 plasmid pCTXM65_115068, complete sequence	82649
NZ_CP036365.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 chromosome, complete genome	5451414
NZ_CP036438.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain ABFQB chromosome, complete genome	5293792
NZ_CP036327.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BA28434 chromosome, complete genome	5438017
NZ_CP036364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid p2_095080, complete sequence	5596
NZ_CP036363.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid p1_095080, complete sequence	54110
NZ_CP036362.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid pKPC2_095080, complete sequence	120195
NZ_CP036361.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 chromosome, complete genome	5444983
NZ_CP036304.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p3_015093, complete sequence	5596
NZ_CP036303.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p2_015093, complete sequence	10060
NZ_CP036302.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p1_015093, complete sequence	205652
NZ_CP036301.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid pKPC2_015093, complete sequence	154724
NZ_CP036300.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 chromosome, complete genome	5459441
NZ_CP036320.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain VBA2172 chromosome, complete genome	5462803
NZ_CP036335.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BP327 chromosome, complete genome	5403681
NZ_CP036309.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p3_020098, complete sequence	5596
NZ_CP036308.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p2_020098, complete sequence	11970
NZ_CP036307.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p1_020098, complete sequence	229483
NZ_CP036306.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid pKPC2_020098, complete sequence	149519
NZ_CP036367.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 plasmid pKPC12_115068, complete sequence	55373
NZ_CP036366.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 plasmid pCTXM65_115068, complete sequence	82649
NZ_CP036365.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115068 chromosome, complete genome	5451414
NZ_CP036438.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain ABFQB chromosome, complete genome	5293792
NZ_CP036327.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BA28434 chromosome, complete genome	5438017
NZ_CP036364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid p2_095080, complete sequence	5596
NZ_CP036363.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid p1_095080, complete sequence	54110
NZ_CP036362.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 plasmid pKPC2_095080, complete sequence	120195
NZ_CP036361.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP2080 chromosome, complete genome	5444983
NZ_CP036304.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p3_015093, complete sequence	5596
NZ_CP036303.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p2_015093, complete sequence	10060
NZ_CP036302.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid p1_015093, complete sequence	205652
NZ_CP036301.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 plasmid pKPC2_015093, complete sequence	154724
NZ_CP036300.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP015093 chromosome, complete genome	5459441
NZ_CP036320.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain VBA2172 chromosome, complete genome	5462803
NZ_CP036335.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BP327 chromosome, complete genome	5403681
NZ_CP036309.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p3_020098, complete sequence	5596
NZ_CP036308.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p2_020098, complete sequence	11970
NZ_CP036307.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid p1_020098, complete sequence	229483
NZ_CP036306.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP020098 plasmid pKPC2_020098, complete sequence	149519
NZ_NKPZ00000000.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107, whole genome shotgun sequencing project	2126695
NZ_NKPZ01000106.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 197, whole genome shotgun sequence	389
NZ_NKPZ01000105.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 193, whole genome shotgun sequence	388
NZ_NKPZ01000104.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 191, whole genome shotgun sequence	396
NZ_NKPZ01000103.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 189, whole genome shotgun sequence	414
NZ_NKPZ01000102.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 187, whole genome shotgun sequence	428
NZ_NKPZ01000101.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 185, whole genome shotgun sequence	430
NZ_NKPZ01000100.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 183, whole genome shotgun sequence	434
NZ_NKPZ01000099.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 181, whole genome shotgun sequence	438
NZ_NKPZ01000098.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 179, whole genome shotgun sequence	441
NZ_NKPZ01000097.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 177, whole genome shotgun sequence	444
NZ_NKPZ01000096.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 175, whole genome shotgun sequence	452
NZ_NKPZ01000095.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 171, whole genome shotgun sequence	472
NZ_NKPZ01000094.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 167, whole genome shotgun sequence	488
NZ_NKPZ01000093.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 165, whole genome shotgun sequence	496
NZ_NKPZ01000092.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 163, whole genome shotgun sequence	543
NZ_NKPZ01000091.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 161, whole genome shotgun sequence	577
NZ_NKPZ01000090.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 159, whole genome shotgun sequence	605
NZ_NKPZ01000089.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 155, whole genome shotgun sequence	619
NZ_NKPZ01000088.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 153, whole genome shotgun sequence	635
NZ_NKPZ00000000.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107, whole genome shotgun sequencing project	2126695
NZ_NKPZ01000106.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 197, whole genome shotgun sequence	389
NZ_NKPZ01000105.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 193, whole genome shotgun sequence	388
NZ_NKPZ01000104.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 191, whole genome shotgun sequence	396
NZ_NKPZ01000103.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 189, whole genome shotgun sequence	414
NZ_NKPZ01000102.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 187, whole genome shotgun sequence	428
NZ_NKPZ01000101.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 185, whole genome shotgun sequence	430
NZ_NKPZ01000100.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 183, whole genome shotgun sequence	434
NZ_NKPZ01000099.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 181, whole genome shotgun sequence	438
NZ_NKPZ01000098.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 179, whole genome shotgun sequence	441
NZ_NKPZ01000097.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 177, whole genome shotgun sequence	444
NZ_NKPZ01000096.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 175, whole genome shotgun sequence	452
NZ_NKPZ01000095.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 171, whole genome shotgun sequence	472
NZ_NKPZ01000094.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 167, whole genome shotgun sequence	488
NZ_NKPZ01000093.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 165, whole genome shotgun sequence	496
NZ_NKPZ01000092.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 163, whole genome shotgun sequence	543
NZ_NKPZ01000091.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 161, whole genome shotgun sequence	577
NZ_NKPZ01000090.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 159, whole genome shotgun sequence	605
NZ_NKPZ01000089.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 155, whole genome shotgun sequence	619
NZ_NKPZ01000088.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 153, whole genome shotgun sequence	635
NZ_NKPZ00000000.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107, whole genome shotgun sequencing project	2126695
NZ_NKPZ01000106.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 197, whole genome shotgun sequence	389
NZ_NKPZ01000105.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 193, whole genome shotgun sequence	388
NZ_NKPZ01000104.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 191, whole genome shotgun sequence	396
NZ_NKPZ01000103.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 189, whole genome shotgun sequence	414
NZ_NKPZ01000102.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 187, whole genome shotgun sequence	428
NZ_NKPZ01000101.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 185, whole genome shotgun sequence	430
NZ_NKPZ01000100.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 183, whole genome shotgun sequence	434
NZ_NKPZ01000099.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 181, whole genome shotgun sequence	438
NZ_NKPZ01000098.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 179, whole genome shotgun sequence	441
NZ_NKPZ01000097.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 177, whole genome shotgun sequence	444
NZ_NKPZ01000096.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 175, whole genome shotgun sequence	452
NZ_NKPZ01000095.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 171, whole genome shotgun sequence	472
NZ_NKPZ01000094.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 167, whole genome shotgun sequence	488
NZ_NKPZ01000093.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 165, whole genome shotgun sequence	496
NZ_NKPZ01000092.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 163, whole genome shotgun sequence	543
NZ_NKPZ01000091.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 161, whole genome shotgun sequence	577
NZ_NKPZ01000090.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 159, whole genome shotgun sequence	605
NZ_NKPZ01000089.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 155, whole genome shotgun sequence	619
NZ_NKPZ01000088.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 153, whole genome shotgun sequence	635
NZ_NKPZ01000087.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 149, whole genome shotgun sequence	659
NZ_NKPZ01000086.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 147, whole genome shotgun sequence	673
NZ_NKPZ01000085.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 145, whole genome shotgun sequence	674
NZ_NKPZ01000084.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 141, whole genome shotgun sequence	720
NZ_NKPZ01000083.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 139, whole genome shotgun sequence	753
NZ_NKPZ01000082.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 135, whole genome shotgun sequence	779
NZ_NKPZ01000081.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 133, whole genome shotgun sequence	819
NZ_NKPZ01000080.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 125, whole genome shotgun sequence	860
NZ_NKPZ01000079.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 121, whole genome shotgun sequence	1149
NZ_NKPZ01000078.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 117, whole genome shotgun sequence	1236
NZ_NKPZ01000077.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 113, whole genome shotgun sequence	1261
NZ_NKPZ01000076.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 111, whole genome shotgun sequence	1433
NZ_NKPZ01000075.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 107, whole genome shotgun sequence	1540
NZ_NKPZ01000074.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 105, whole genome shotgun sequence	1860
NZ_NKPZ01000073.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 103, whole genome shotgun sequence	2014
NZ_NKPZ01000072.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 89, whole genome shotgun sequence	4497
NZ_NKPZ01000071.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107, whole genome shotgun sequence	16244
NZ_NKPZ01000070.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 211, whole genome shotgun sequence	251
NZ_NKPZ01000069.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 209, whole genome shotgun sequence	271
NZ_NKPZ01000068.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 207, whole genome shotgun sequence	328
NZ_NKPZ01000087.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 149, whole genome shotgun sequence	659
NZ_NKPZ01000086.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 147, whole genome shotgun sequence	673
NZ_NKPZ01000085.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 145, whole genome shotgun sequence	674
NZ_NKPZ01000084.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 141, whole genome shotgun sequence	720
NZ_NKPZ01000083.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 139, whole genome shotgun sequence	753
NZ_NKPZ01000082.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 135, whole genome shotgun sequence	779
NZ_NKPZ01000081.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 133, whole genome shotgun sequence	819
NZ_NKPZ01000080.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 125, whole genome shotgun sequence	860
NZ_NKPZ01000079.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 121, whole genome shotgun sequence	1149
NZ_NKPZ01000078.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 117, whole genome shotgun sequence	1236
NZ_NKPZ01000077.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 113, whole genome shotgun sequence	1261
NZ_NKPZ01000076.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 111, whole genome shotgun sequence	1433
NZ_NKPZ01000075.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 107, whole genome shotgun sequence	1540
NZ_NKPZ01000074.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 105, whole genome shotgun sequence	1860
NZ_NKPZ01000073.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 103, whole genome shotgun sequence	2014
NZ_NKPZ01000072.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 89, whole genome shotgun sequence	4497
NZ_NKPZ01000071.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107, whole genome shotgun sequence	16244
NZ_NKPZ01000070.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 211, whole genome shotgun sequence	251
NZ_NKPZ01000069.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 209, whole genome shotgun sequence	271
NZ_NKPZ01000068.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 207, whole genome shotgun sequence	328
NZ_NKPZ01000087.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 149, whole genome shotgun sequence	659
NZ_NKPZ01000086.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 147, whole genome shotgun sequence	673
NZ_NKPZ01000085.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 145, whole genome shotgun sequence	674
NZ_NKPZ01000084.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 141, whole genome shotgun sequence	720
NZ_NKPZ01000083.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 139, whole genome shotgun sequence	753
NZ_NKPZ01000082.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 135, whole genome shotgun sequence	779
NZ_NKPZ01000081.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 133, whole genome shotgun sequence	819
NZ_NKPZ01000080.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 125, whole genome shotgun sequence	860
NZ_NKPZ01000079.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 121, whole genome shotgun sequence	1149
NZ_NKPZ01000078.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 117, whole genome shotgun sequence	1236
NZ_NKPZ01000077.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 113, whole genome shotgun sequence	1261
NZ_NKPZ01000076.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 111, whole genome shotgun sequence	1433
NZ_NKPZ01000075.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 107, whole genome shotgun sequence	1540
NZ_NKPZ01000074.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 105, whole genome shotgun sequence	1860
NZ_NKPZ01000073.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 103, whole genome shotgun sequence	2014
NZ_NKPZ01000072.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 89, whole genome shotgun sequence	4497
NZ_NKPZ01000071.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107, whole genome shotgun sequence	16244
NZ_NKPZ01000070.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 211, whole genome shotgun sequence	251
NZ_NKPZ01000069.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 209, whole genome shotgun sequence	271
NZ_NKPZ01000068.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 207, whole genome shotgun sequence	328
NZ_NKPZ01000067.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 205, whole genome shotgun sequence	332
