Abiotrophia_defectiva	ACIN03
Lysobacter_tolerans	FTLW01
Macrococcus_canis	NZ_CP021059.1
Mageeibacillus_indolicus	NC_013895.2
Magnetococcus_marinus	NC_008576.1
Magnetofaba_australis	LVJN01
Magnetospirillum_caucaseum	AONQ01
Magnetospirillum_gryphiswaldense	NC_023065.1
Magnetospirillum_magneticum	NC_007626.1
Magnetospirillum_marisnigri	LWQT01
Magnetospirillum_moscoviense	LWQU01
Magnetovibrio_blakemorei	MCGG01
Mahella_australiensis	NC_015520.1
Mailhella_massiliensis	FTLM01
Maledivibacter_halophilus	FUZT01
Malonomonas_rubra	FQZT01
Mameliella_alba	FMZI01
Mangrovibacter_phragmitis	LYRP01
Mangrovimonas_yunxiaonensis	JPFK01
Mannheimia_haemolytica	NC_021082.1
Mannheimia_succiniciproducens	NC_006300.1
Maribacter_antarcticus	JHZC01
Maribacter_arcticus	FUYL01
Maribacter_forsetii	JQLH01
Maribacter_sedimenticola	FZNV01
Maribacter_stanieri	FOYX01
Maribacter_thermophilus	LDAS01
Maribius_pelagius	FOCM01
Maricaulis_maris	NC_008347.1
Maricaulis_salignorans	FNHG01
Marichromatium_purpuratum	NZ_CP007031.1
Marinactinospora_thermotolerans	FUWS01
Marinagarivorans_algicola	LGAK01
marine_actinobacterium_PHSC20C1	AAOB01
Marinibacterium_profundimaris	AQQR01
Mariniblastus_fucicola	LWSI01
Marinifilum_fragile	BAZX01
Marinilabilia_salmonicolor	AJKI01
Marinilactibacillus_piezotolerans	FWDP01
Marinilactibacillus_psychrotolerans	FMZD01
Marinimicrobium_agarilyticum	AUHU01
Marininema_halotolerans	FPAA01
Marininema_mesophilum	FNNQ01
Mariniphaga_anaerophila	FQUM01
Mariniradius_saccharolyticus	AMZY02
Marinithermus_hydrothermalis	NC_015387.1
Marinitoga_hydrogenitolerans	FQUI01
Marinitoga_piezophila	NC_016751.1
Marinobacter_adhaerens	CP001978.1
Marinobacter_antarcticus	FRAQ01
Marinobacter_daepoensis	ATWI01
Marinobacter_daqiaonensis	FOYW01
Marinobacter_excellens	JYNR01
Marinobacter_hydrocarbonoclasticus	NC_017067.1
Marinobacterium_georgiense	FNRJ01
Marinobacterium_jannaschii	JHVJ01
Marinobacterium_litorale	AUAZ01
Marinobacterium_profundum	BCNS01
Marinobacterium_rhizophilum	ARJM01
Marinobacterium_stanieri	FTMN01
Marinobacter_lipolyticus	ASAD01
Marinobacter_lutaoensis	MSCW01
Marinobacter_mobilis	FNNE01
Marinobacter_nanhaiticus	APLQ01
Marinobacter_nitratireducens	ANIE01
Marinobacter_persicus	FOSC01
Marinobacter_psychrophilus	NZ_CP011494.1
Marinobacter_salarius	NZ_CP007152.1
Marinobacter_salinus	NZ_CP017715.1
Marinobacter_santoriniensis	APAT01
Marinobacter_segnicrescens	FOHZ01
Marinobacter_subterrani	LFBU01
Marinobacter_zhejiangensis	FOUE01
Marinococcus_halotolerans	ATVM01
Marinomonas_aquimarina	FLOC01
Marinomonas_atlantica	LTAW01
Marinomonas_fungiae	LIQF01
Marinomonas_mediterranea	NC_015276.1
Marinomonas_polaris	FQVF01
Marinomonas_posidonica	NC_015559.1
Marinomonas_profundimaris	AYOZ01
Marinomonas_spartinae	FLOB01
Marinomonas_ushuaiensis	JAMB01
Marinospirillum_alkaliphilum	FPJW01
Marinospirillum_celere	FOLH01
Marinospirillum_insulare	JMLW01
Marinospirillum_minutulum	AULO01
Marinovum_algicola	NZ_CP010855.1
Mariprofundus_ferrooxydans	AATS01
Mariprofundus_micogutta	BDFD01
Maritalea_myrionectae	AUHV01
Maritimibacter_alkaliphilus	AAMT01
Marivirga_tractuosa	NC_014759.1
Marivita_cryptomonadis	JFKD01
Marivita_geojedonensis	JFKC01
Marivita_hallyeonensis	FQXC01
Marmoricola_aequoreus	JOJN01
Marmoricola_scoriae	NZ_LT629757.1
Martelella_endophytica	NZ_CP010803.1
Martelella_mediterranea	NZ_CP020330.1
Marvinbryantia_formatexigens	ACCL02
Massilia_alkalitolerans	ATYR01
Massilia_namucuonensis	FPBO01
Massilia_niastensis	ARNP01
Massilia_putida	NZ_CP019038.1
Massilia_timonae	JRYB01
Massilia_yuzhufengensis	FOLD01
Massilibacterium_senegalense	CTRN01
Massilimaliae_massiliensis	FUHT01
Massilioclostridium_coli	FMIZ01
Massiliomicrobiota_timonensis	NFLJ01
Mastigocladopsis_repens	ALVW01
Mastigocoleus_testarum	LMTZ01
Mediterranea_massiliensis	FQSB01
Megamonas_funiformis	ADMB01
Megamonas_hypermegale	AUHW01
Megasphaera_cerevisiae	LEKT01
Megasphaera_elsdenii	NZ_CP009240.1
Megasphaera_genomosp._type_1	ADGP01
Megasphaera_massiliensis	CAVO01
Megasphaera_micronuciformis	AECS01
Megasphaera_paucivorans	FNHQ01
Meiothermus_cerbereus	JHVI01
Meiothermus_chliarophilus	AUQW01
Meiothermus_ruber	NC_013946.1
Meiothermus_rufus	AUHY01
Meiothermus_silvanus	NC_014212.1
Meiothermus_timidus	ARDL01
Melaminivora_alkalimesophila	ALEE01
Melghirimyces_thermohalophilus	FMZA01
Melioribacter_roseus	NC_018178.1
Melissococcus_plutonius	NZ_CP006683.1
Merdibacter_massiliensis	FTLC01
Merdimonas_faecis	MIEH01
Mesoaciditoga_lauensis	JQJI01
Mesoflavibacter_zeaxanthinifaciens	AULQ01
Mesonia_mobilis	AUHX01
Mesonia_phycicola	FQYY01
Mesoplasma_chauliocola	JAEI01
Mesoplasma_photuris	JNJI01
Mesoplasma_syrphidae	JMKV01
Mesorhizobium_alhagi	AHAM01
Mesorhizobium_australicum	FXBL01
Mesorhizobium_ciceri	ASTL01
Mesorhizobium_plurifarium	CCNB01
Mesotoga_prima	NC_017934.1
Metallibacterium_scheffleri	LDOS01
Metallosphaera_cuprina	NC_015435.1
Metallosphaera_sedula	NC_009440.1
Metallosphaera_yellowstonensis	AHKJ01
Methanobacterium_congolense	NZ_LT607756.1
Methanobacterium_formicicum	NZ_CP006933.1
Methanobacterium_lacus	NC_015216.1
Methanobacterium_paludis	NC_015574.1
Methanobacterium_veterum	JQJK01
Methanobrevibacter_arboriphilus	CBVX01
Methanobrevibacter_boviskoreani	BAGX02
Methanobrevibacter_curvatus	LWMV01
Methanobrevibacter_cuticularis	LWMW01
Methanobrevibacter_filiformis	LWMT01
Methanobrevibacter_gottschalkii	FOAK01
Methanobrevibacter_millerae	NZ_CP011266.1
Methanobrevibacter_olleyae	NZ_CP014265.1
Methanobrevibacter_oralis	LWMU01
Methanobrevibacter_ruminantium	NC_013790.1
Methanobrevibacter_smithii	NC_009515.1
Methanobrevibacter_wolinii	JHWX01
Methanocaldococcus_bathoardescens	NZ_CP009149.1
Methanocaldococcus_fervens	NC_013156.1
Methanocaldococcus_infernus	NC_014122.1
Methanocaldococcus_jannaschii	NC_000909.1
Methanocaldococcus_villosus	AQUK01
Methanocaldococcus_vulcanius	NC_013407.1
Methanocella_arvoryzae	NC_009464.1
Methanocella_conradii	NC_017034.1
Methanococcoides_burtonii	NC_007955.1
Methanococcoides_methylutens	JRHO01
Methanococcoides_vulcani	FOHQ01
Methanococcus_aeolicus	NC_009635.1
Methanococcus_maripaludis	NC_009637.1
Methanococcus_vannielii	NC_009634.1
Methanococcus_voltae	NC_014222.1
Methanocorpusculum_bavaricum	AUMX01
Methanocorpusculum_labreanum	NC_008942.1
Methanoculleus_bourgensis	NC_018227.2
Methanoculleus_chikugoensis	FMID01
Methanoculleus_horonobensis	BCNY01
Methanoculleus_marisnigri	NC_009051.1
Methanoculleus_sediminis	JXOJ01
Methanoculleus_thermophilus	BCNX01
Methanofollis_ethanolicus	BCNW01
Methanofollis_liminatans	AGCO01
methanogenic_archaeon_ISO4-H5	NZ_CP014214.1
Methanogenium_cariaci	BBBG01
Methanohalobium_evestigatum	NC_014253.1
Methanohalophilus_halophilus	NZ_CP017921.1
Methanohalophilus_mahii	NC_014002.1
Methanolacinia_petrolearia	NC_014507.1
Methanolinea_tarda	*fasta.gz
Methanolobus_profundi	FOUJ01
Methanolobus_psychrophilus	NC_018876.1
Methanolobus_tindarius	AZAJ01
Methanolobus_vulcani	FNCA01
Methanomassiliicoccus_luminyensis	CAJE01
Methanomethylovorans_hollandica	NC_019977.1
Methanomicrobium_mobile	JOMF01
Methanonatronarchaeum_thermophilum	MRZU01
Methanoplanus_limicola	AHKP01
Methanoregula_boonei	NC_009712.1
Methanoregula_formicica	NC_019943.1
Methanosaeta_harundinacea	NC_017527.1
Methanosalsum_zhilinae	NC_015676.1
Methanosarcina_acetivorans	NC_003552.1
Methanosarcina_barkeri	NZ_CP009517.1
Methanosarcina_flavescens	*fasta.gz
Methanosarcina_horonobensis	NZ_CP009516.1
Methanosarcina_lacustris	NZ_CP009515.1
Methanosarcina_mazei	NZ_CP009512.1
Methanosarcina_siciliae	NZ_CP009506.1
Methanosarcina_thermophila	NZ_CP009501.1
Methanosarcina_vacuolata	NZ_CP009520.1
Methanosphaera_stadtmanae	NC_007681.1
Methanosphaerula_palustris	NC_011832.1
Methanospirillum_hungatei	NC_007796.1
Methanothermobacter_marburgensis	NC_014408.1
Methanothermobacter_thermautotrophicus	NC_000916.1
Methanothermobacter_wolfeii	NZ_LT608329.1
Methanothermococcus_okinawensis	NC_015636.1
Methanothermococcus_thermolithotrophicus	AQXV01
Methanothermus_fervidus	NC_014658.1
Methanothrix_soehngenii	NC_015416.1
Methanotorris_formicicus	AGJL01
Methanotorris_igneus	NC_015562.1
Methermicoccus_shengliensis	JONQ01
Methylacidiphilum_fumariolicum	NZ_LM997411.1
Methylacidiphilum_infernorum	NC_010794.1
Methylacidiphilum_kamchatkense	JQNX01
Methylibium_petroleiphilum	NC_008825.1
Methylobacillus_glycogenes	BAMT01
Methylobacillus_rhizosphaerae	FZOA01
Methylobacterium_aquaticum	NZ_AP014704.1
Methylobacterium_gossipiicola	FOPM01
Methylobacterium_nodulans	NC_011894.1
Methylobacterium_phyllostachyos	FNHS01
Methylobacterium_radiotolerans	NC_010505.1
Methylobacter_luteus	ATYJ01
Methylobacter_marinus	ARVS01
Methylobacter_tundripaludum	AEGW02
Methylobrevis_pamukkalensis	MCRJ01
Methylocaldum_szegediense	ATXX01
Methylocapsa_acidiphila	ATYA01
Methylocapsa_aurea	JQKO01
Methylocapsa_palsarum	FOSN01
Methyloceanibacter_caenitepidi	NZ_AP014648.1
Methyloceanibacter_marginalis	LPWD01
Methyloceanibacter_methanicus	LPWG01
Methyloceanibacter_stevinii	LPWE01
Methyloceanibacter_superfactus	LPWF01
Methylocella_silvestris	NC_011666.1
Methylococcus_capsulatus	NC_002977.6
Methylocystis_bryophila	NZ_CP019948.1
Methylocystis_parvus	AJTV01
Methylocystis_rosea	ARCT01
Methyloferula_stellata	ARWA01
Methylogaea_oryzae	BBDL01
Methyloglobulus_morosus	AYLO01
Methylohalobius_crimeensis	ATXB01
Methyloligella_halotolerans	MASI01
Methylomarinum_vadi	JPON01
Methylomicrobium_agile	JPOJ01
Methylomicrobium_alcaliphilum	NC_016112.1
Methylomicrobium_buryatense	AOTL01
Methylomonas_denitrificans	NZ_CP014476.1
Methylomonas_koyamae	LUUK01
Methylomonas_lenta	LUUI01
Methylomonas_methanica	NC_015572.1
Methylophaga_aminisulfidivorans	AFIG01
Methylophaga_frappieri	NC_017856.1
Methylophaga_lonarensis	APHR01
Methylophaga_muralis	MCRI01
Methylophaga_nitratireducenticrescens	NC_017857.3
Methylophaga_thiooxydans	ABXT01
Methylophilus_methylotrophus	ARJW01
Methylophilus_rhizosphaerae	FNFX01
Methyloprofundus_sedimenti	LPUF01
Methylorubrum_populi	NC_010725.1
Methylosarcina_fibrata	ARCU01
Methylosarcina_lacus	AZUN01
Methylosinus_trichosporium	ADVE02
Methylotenera_mobilis	NC_012968.1
Methylotenera_versatilis	NC_014207.1
Methyloversatilis_discipulorum	AZUP01
Methyloversatilis_thermotolerans	ARCV01
Methyloversatilis_universalis	AFHG01
Methylovorus_glucosotrophus	NC_012969.1
Methylovulum_miyakonense	AQZU01
Methylovulum_psychrotolerans	NZ_CP022129.1
Micavibrio_aeruginosavorus	NC_016026.1
Microbacteriaceae_bacterium	FMSE01
Microbacterium_aurum	NZ_CP018762.1
Microbacterium_azadirachtae	JYIX01
Microbacterium_barkeri	AKVP01
Microbacterium_chocolatum	NZ_CP015810.1
Microbacterium_esteraromaticum	FUKO01
Microbacterium_foliorum	JYIU01
Microbacterium_ginsengisoli	JYIY01
Microbacterium_gubbeenense	AUGQ01
Microbacterium_hominis	BCWI01
Microbacterium_humi	FNRY01
Microbacterium_hydrocarbonoxydans	JYJB01
Microbacterium_indicum	AULR01
Microbacterium_ketosireducens	JYIZ01
Microbacterium_luticocti	AULS01
Microbacterium_mangrovi	JTDK01
Microbacterium_maritypicum	ATAO01
Microbacterium_oleivorans	BCRG01
Microbacterium_oxydans	FMIR01
Microbacterium_paludicola	NZ_CP018134.1
Microbacterium_paraoxydans	NZ_LT629770.1
Microbacterium_profundi	JPSY01
Microbacterium_pygmaeum	NZ_LT629692.1
Microbacterium_resistens	BCRA01
Microbacterium_sediminis	LXMD01
Microbacterium_testaceum	NC_015125.1
Microbacterium_trichothecenolyticum	JYJA01
Microbacterium_yannicii	CAJF01
Microbispora_rosea	FTNI01
Microbulbifer_agarilyticus	NZ_CP019650.1
Microbulbifer_donghaiensis	FQVA01
Microbulbifer_mangrovi	LZDE01
Microbulbifer_marinus	FNQO01
Microbulbifer_thermotolerans	NZ_CP014864.1
Microbulbifer_variabilis	AQYJ01
Microbulbifer_yueqingensis	FNFH01
Micrococcus_luteus	NC_012803.1
Micrococcus_lylae	BCSN01
Micrococcus_terreus	FPCG01
Microcystis_aeruginosa	NC_010296.1
Microlunatus_phosphovorus	NC_015635.1
Microlunatus_soli	NZ_LT629772.1
Micromonospora_aurantiaca	NC_014391.1
Micromonospora_auratinigra	NZ_LT594323.1
Micromonospora_avicenniae	FTNF01
Micromonospora_carbonacea	FMCT01
Micromonospora_chersina	FMIB01
Micromonospora_coxensis	NZ_LT607753.1
Micromonospora_cremea	FSQT01
Micromonospora_echinospora	NZ_LT607413.1
Micromonospora_inositola	NZ_LT607754.1
Micromonospora_inyonensis	FMHU01
Micromonospora_krabiensis	NZ_LT598496.1
Micromonospora_lupini	CAIE01
Micromonospora_narathiwatensis	NZ_LT594324.1
Micromonospora_nigra	FMHT01
Micromonospora_pallida	FMHW01
Micromonospora_pattaloongensis	FNPH01
Micromonospora_peucetia	FMIC01
Micromonospora_purpureochromogenes	NZ_LT607410.1
Micromonospora_rhizosphaerae	FMHV01
Micromonospora_rifamycinica	NZ_LT607752.1
Micromonospora_rosaria	LRQV01
Micromonospora_sediminicola	FLRH01
Micromonospora_siamensis	NZ_LT607751.1
Micromonospora_yangpuensis	FMIA01
Microscilla_marina	AAWS01
Microterricola_viridarii	NZ_CP014145.1
Microtetraspora_glauca	*fasta.gz
Microtetraspora_malaysiensis	BBYJ01
Microvirga_flocculans	JAEA01
Microvirga_guangxiensis	FMVJ01
Microvirga_lotononidis	AJUA01
Microvirga_massiliensis	CDSD01
Microvirga_vignae	LCYG01
Microvirgula_aerodenitrificans	JHVK01
Milkweed_yellows_phytoplasma	AKIL01
Millionella_massiliensis	FNWD01
Millisia_brevis	BCRN01
Mitsuaria_chitosanitabida	BCYP01
Mitsuokella_multacida	ABWK02
Mizugakiibacter_sediminis	BBUM02
Mobilibacterium_timonense	FUHN01
Mobilicoccus_pelagius	BAFE01
Mobiluncus_curtisii	NC_014246.1
Mobiluncus_mulieris	ACKW01
Modestobacter_caceresii	JPMX01
Modestobacter_marinus	NC_017955.1
Moellerella_wisconsensis	LGAA01
Mogibacterium_timidum	JALU01
Moheibacter_sediminis	FWXS01
Monashia_flava	MLJO01
Moorea_producens	NZ_CP017599.1
Moorella_mulderi	LTBC01
Moraxella_atlantae	BCUL01
Moraxella_boevrei	ARBT01
Moraxella_caprae	AUGF01
Moraxella_catarrhalis	NC_014147.1
Moraxella_caviae	MUXU01
Moraxella_cuniculi	FTNU01
Moraxella_lincolnii	MUYT01
Moraxella_macacae	ANIN01
Moraxella_nonliquefaciens	LXTW01
Moraxella_oblonga	BCYQ01
Moraxella_osloensis	NZ_CP014234.1
Moraxella_ovis	NZ_CP011158.1
Moraxella_porci	MUYV01
Morganella_morganii	NC_020418.1
Morganella_psychrotolerans	LZEW01
Moritella_dasanensis	AKXQ01
Moritella_viscosa	NZ_LN554852.1
Mucilaginibacter_gossypiicola	FOCL01
Mucilaginibacter_lappiensis	FTMG01
Mucilaginibacter_mallensis	NZ_LT629740.1
Mucilaginibacter_paludis	AEIH02
Mucilaginibacter_pedocola	MBTF01
Mucilaginibacter_pineti	FNAI01
Mucilaginibacter_polytrichastri	MPPL01
Mucinivorans_hirudinis	NZ_HG934468.1
Mucispirillum_schaedleri	AYGZ01
Murdochiella_massiliensis	FIZW01
Muribacter_muris	JWIZ01
Muribaculum_intestinale	NZ_CP021421.1
Muricauda_antarctica	FRAT01
Muricauda_lutaonensis	NZ_CP011071.1
Muricauda_ruestringensis	NC_015945.1
Muricauda_zhangzhouensis	FNKI01
Mycetocola_miduiensis	FOVM01
Mycetocola_reblochoni	FUKR01
Mycetocola_saprophilus	JOEC01
Mycobacterium_alsense	MVHD01
Mycobacterium_arosiense	MVHG01
Mycobacterium_asiaticum	CCBD01
Mycobacterium_avium	AGAQ01
Mycobacterium_bohemicum	CSTD01
Mycobacterium_colombiense	NZ_CP020821.1
Mycobacterium_conspicuum	LQOR01
Mycobacterium_europaeum	CTEC01
Mycobacterium_fragae	LQOW01
Mycobacterium_genavense	JAGZ01
Mycobacterium_gordonae	LQOY01
Mycobacterium_haemophilum	NZ_CP011883.2
Mycobacterium_heidelbergense	MVHR01
Mycobacterium_interjectum	FJVQ01
Mycobacterium_intermedium	MVHT01
Mycobacterium_intracellulare	NC_016946.1
Mycobacterium_kansasii	NC_022663.1
Mycobacterium_kubicae	LQPD01
Mycobacterium_kyorinense	LZKJ01
Mycobacterium_lacus	LQPF01
Mycobacterium_lentiflavum	CTEE01
Mycobacterium_lepromatosis	JRPY01
Mycobacterium_malmoense	MVHV01
Mycobacterium_mantenii	MVHW01
Mycobacterium_marinum	NZ_HG917972.2
Mycobacterium_noviomagense	MVIC01
Mycobacterium_palustre	LQPJ01
Mycobacterium_parascrofulaceum	ADNV01
Mycobacterium_parmense	LQPO01
Mycobacterium_riyadhense	LQPQ01
Mycobacterium_saskatchewanense	LQPR01
Mycobacterium_shimoidei	LQPU01
Mycobacterium_shinjukuense	MVIK01
Mycobacterium_szulgai	LQPW01
Mycobacterium_triplex	CCAU01
Mycobacterium_xenopi	LQQB01
Mycobacteroides_chelonae	NZ_CP007220.1
Mycobacteroides_franklinii	MAFQ01
Mycobacteroides_salmoniphilum	MAFE01
Mycolicibacillus_koreensis	NCXO01
Mycolicibacillus_trivialis	LQPZ01
Mycolicibacter_hiberniae	LQOZ01
Mycolicibacter_icosiumassiliensis	FJVP01
Mycolicibacterium_acapulense	FLMU01
Mycolicibacterium_aromaticivorans	JALN02
Mycolicibacterium_aurum	NZ_LT549889.1
Mycolicibacterium_bacteremicum	MVHJ01
Mycolicibacterium_brisbanense	BCSX01
Mycolicibacterium_brumae	FJNX01
Mycolicibacterium_celeriflavum	MVHN01
Mycolicibacterium_chlorophenolicum	JYNL01
Mycolicibacterium_chubuense	NC_018027.1
Mycolicibacterium_confluentis	LQOQ01
Mycolicibacterium_cosmeticum	CCBB01
Mycolicibacterium_diernhoferi	MPNS01
Mycolicibacterium_doricum	LQOS01
Mycolicibacterium_elephantis	LBNO01
Mycolicibacterium_fallax	LQOJ01
Mycolicibacterium_flavescens	MIHA01
Mycolicibacterium_fortuitum	NZ_CP011269.1
Mycolicibacterium_gilvum_Spyr1	NC_014814.1
Mycolicibacterium_goodii	NZ_CP012150.1
Mycolicibacterium_hassiacum	ARBU01
Mycolicibacterium_holsaticum	MIGZ01
Mycolicibacterium_houstonense	FJVO01
Mycolicibacterium_insubricum	MVHS01
Mycolicibacterium_iranicum	LQPC01
Mycolicibacterium_komanii	CVTA01
Mycolicibacterium_litorale	CP019882.1
Mycolicibacterium_mageritense	CCBF01
Mycolicibacterium_malmesburyense	CVTB01
Mycolicibacterium_moriokaense	MVIB01
Mycolicibacterium_mucogenicum	CYSI01
Mycolicibacterium_neoaurum	NC_023036.2
Mycolicibacterium_obuense	JYNU01
Mycolicibacterium_parafortuitum	MVID01
Mycolicibacterium_peregrinum	CYSH01
Mycolicibacterium_phlei	NZ_CP014475.1
Mycolicibacterium_rhodesiae	AGIQ01
Mycolicibacterium_rutilum	NZ_LT629971.1
Mycolicibacterium_setense	JTJW01
Mycolicibacterium_thermoresistibile	AGVE01
Mycolicibacterium_tusciae	MVIM01
Mycolicibacterium_vaccae	NZ_CP011491.1
Mycolicibacterium_vanbaalenii	NC_008726.1
Mycolicibacterium_wolinskyi	LQQA01
Mycolicibacter_longobardus	LQPG01
Mycolicibacter_minnesotensis	MVHZ01
Mycolicibacter_senuensis	LQPS01
Mycolicibacter_sinensis	LZJK01
Mycolicibacter_terrae	LQPX01
Mycoplasma_agalactiae	NC_009497.1
Mycoplasma_agassizii	FWXE01
Mycoplasma_alkalescens	AMWK01
Mycoplasma_alligatoris	ADNC01
Mycoplasma_alvi	JNJU01
Mycoplasma_anatis	AFVJ01
Mycoplasma_anseris	JNJX01
Mycoplasma_arginini	NZ_AP014657.1
Mycoplasma_arthritidis	NC_011025.1
Mycoplasma_auris	AORI01
Mycoplasma_bovigenitalium	AORH01
Mycoplasma_bovis	NC_014760.1
Mycoplasma_bovoculi	NZ_CP007154.1
Mycoplasma_buteonis	JPOK01
Mycoplasma_californicum	NZ_CP007521.1
Mycoplasma_canadense	NZ_AP014631.1
Mycoplasma_canis	NZ_CP014281.1
Mycoplasma_capricolum	NC_007633.1
Mycoplasma_cloacale	JNJL01
Mycoplasma_collis	JNJY01
Mycoplasma_columbinum	JONY01
Mycoplasma_columborale	JNJZ01
Mycoplasma_conjunctivae	NC_012806.1
Mycoplasma_cricetuli	JAHB01
Mycoplasma_crocodyli	NC_014014.1
Mycoplasma_cynos	NC_019949.1
Mycoplasma_dispar	NZ_CP007229.1
Mycoplasma_elephantis	JHXU01
Mycoplasma_felifaucium	JHXS01
Mycoplasma_felis	JNKA01
Mycoplasma_feriruminatoris	ANFU01
Mycoplasma_fermentans	NC_014921.1
Mycoplasma_flocculare	NZ_CP007585.1
Mycoplasma_gallinarum	JHZE01
Mycoplasma_gallisepticum	NC_004829.2
Mycoplasma_genitalium	NC_000908.2
Mycoplasma_glycophilum	JHYE01
Mycoplasma_hominis	NC_013511.1
Mycoplasma_hyopneumoniae	NC_007295.1
Mycoplasma_hyorhinis	NC_019552.1
Mycoplasma_hyosynoviae	JFKG01
Mycoplasma_imitans	JADI01
Mycoplasma_iners	JNJW01
Mycoplasma_iowae	AGFP01
Mycoplasma_leonicaptivi	JHWE01
Mycoplasma_lipofaciens	JMKY01
Mycoplasma_meleagridis	JZXN01
Mycoplasma_mobile	NC_006908.1
Mycoplasma_molare	JHWG01
Mycoplasma_opalescens	JOOB01
Mycoplasma_orale	ATUH01
Mycoplasma_ovipneumoniae	JAKV01
Mycoplasma_ovis	NC_023062.1
Mycoplasma_parvum	NC_022575.1
Mycoplasma_penetrans	NC_004432.1
Mycoplasma_pirum	JMKZ01
Mycoplasma_primatum	JNJV01
Mycoplasma_pullorum	NZ_CP017813.1
Mycoplasma_pulmonis	NC_002771.1
Mycoplasma_putrefaciens	NC_015946.1
Mycoplasma_salivarium	AXZE01
Mycoplasma_simbae	JNJG01
Mycoplasma_spumans	JHVF01
Mycoplasma_sturni	JNIZ01
Mycoplasma_suis	NC_015155.1
Mycoplasma_synoviae	NZ_CP011096.1
Mycoplasma_testudinis	JHXT01
Mycoplasma_verecundum	FUXF01
Mycoplasma_wenyonii	NC_018149.1
Mycoplasma_yeatsii	NZ_CP007520.1
Myroides_guanonis	FORU01
Myroides_injenensis	BAEX01
Myroides_odoratus	AHKQ01
Myroides_phaeus	FNDQ01
Myroides_profundi	NZ_CP010817.1
Myxococcus_macrosporus	NC_015711.1
Myxococcus_stipitatus	NC_020126.1
Myxococcus_xanthus	NC_008095.1
Nafulsella_turpanensis	ANNU01
Nakamurella_lactea	AUFT01
Nakamurella_multipartita	NC_013235.1
Nakamurella_panacisegetis	NZ_LT629710.1
Natranaerobius_thermophilus	NC_010718.1
Natranaerobius_trueperi	NIQC01
Natrialba_asiatica	AOIO01
Natrialba_hulunbeirensis	AOIM01
Natrialba_magadii	NC_013922.1
Natribacillus_halophilus	FNEN01
Natrinema_altunense	JNCS01
Natrinema_pellirubrum	NC_019962.1
Natrinema_salaciae	FOFD01
Natrinema_versiforme	AOID01
Natronincola_ferrireducens	FNFP01
Natronincola_peptidivorans	FOHU01
Natronobacterium_gregoryi	FORO01
Natronococcus_amylolyticus	AOIB01
Natronococcus_jeotgali	AOIA01
Natronococcus_occultus	NC_019974.1
Natronohydrobacter_thiooxidans	MJAP01
Natronolimnobius_aegyptiacus	NZ_CP019893.1
Natronolimnobius_baerhuensis	MWPH01
Natronolimnobius_innermongolicus	AOHZ01
Natronomonas_moolapensis	NC_020388.1
Natronomonas_pharaonis	NC_007426.1
Natronorubrum_bangense	AOHY01
Natronorubrum_sulfidifaciens	AOHX01
Natronorubrum_thiooxidans	FTNR01
Natronorubrum_tibetense	ARPH01
Nautilia_profundicola	NC_012115.1
Ndongobacter_massiliensis	NZ_LT635480.1
Necropsobacter_massiliensis	CDON01
Negativibacillus_massiliensis	FTRU01
Negativicoccus_massiliensis	NZ_LT700188.1
Neglecta_timonensis	FIZH01
Neiella_marina	NGNS01
Neisseria_animaloris	MTBN01
Neisseria_arctica	JTDO01
Neisseria_bacilliformis	AFAY01
Neisseria_canis	MTBL01
Neisseria_elongata	NZ_CP007726.1
Neisseria_lactamica	NC_014752.1
Neisseria_mucosa	ACRG01
Neisseria_shayeganii	AGAY01
Neisseria_sicca	NZ_CP020452.2
Neisseria_wadsworthii	AGAZ01
Neisseria_weaveri	NZ_LT571436.1
Neisseria_zoodegmatis	MTBM01
Neoasaia_chiangmaiensis	NZ_CP014691.1
Neofamilia_massiliensis	CYUJ01
Neokomagataea_thailandica	BCZB01
Neomegalonema_perideroedes	ARFG01
Neomicrococcus_aestuarii	NZ_CP018135.1
Neorhizobium_galegae	NZ_HG938353.1
Neorickettsia_helminthoeca	NZ_CP007481.1
Neorickettsia_risticii	NC_013009.1
Neorickettsia_sennetsu	NC_007798.1
Neosynechococcus_sphagnicola	JJML01
Neptuniibacter_caesariensis	AAOW01
Neptuniibacter_marinus	LUTR01
Neptunomonas_antarctica	LJSI01
Neptunomonas_japonica	AUGR01
Neptunomonas_phycophila	MRCI01
Neptunomonas_qingdaonensis	FOOU01
Nereida_ignava	CVPC01
Nesiotobacter_exalbescens	AUGS01
Nesterenkonia_alba	ATXP01
Nesterenkonia_jeotgali	LQBM01
Nesterenkonia_massiliensis	CBLL01
Nevskia_ramosa	ATVI01
Nevskia_soli	JONR01
Niabella_aurantiaca	ARFF01
Niabella_drilacis	FMZO01
Niabella_ginsenosidivorans	NZ_CP015772.1
Niabella_soli	NZ_CP007035.1
Niameybacter_massiliensis	CXYW01
Niastella_koreensis	NC_016609.1
Niastella_populi	LWBP01
Niastella_vici	LVYD01
Niastella_yeongjuensis	FOCZ01
Nigerium_massiliense	CCYM01
Nioella_nitratireducens	MNBW01
Nioella_sediminis	MNBL01
Nisaea_denitrificans	AUFM01
Nissabacter_archeti	FQXW01
Nitratifractor_salsuginis	NC_014935.1
Nitratireductor_aquibiodomus	BAMP01
Nitratireductor_basaltis	NZ_CP019044.1
